file_name,f1_adjusted,f1_raw,precision,recall,anomalies_found,status
real_1.csv,0.8,0.8,0.6666666666666666,1.0,3,ELITE
real_10.csv,0.9285714285714286,0.23529411764705882,0.8666666666666667,1.0,15,ELITE
real_11.csv,0.95,0.5,0.9047619047619048,1.0,21,ELITE
real_12.csv,0.6666666666666666,0.4,0.5,1.0,4,WEAK
real_13.csv,1.0,0.2857142857142857,1.0,1.0,6,ELITE
real_14.csv,0.0,0.0,0.0,0.0,6,WEAK
real_15.csv,1.0,0.3333333333333333,1.0,1.0,5,ELITE
real_16.csv,0.8571428571428571,0.6666666666666666,0.75,1.0,4,ELITE
real_17.csv,0.8387096774193549,0.05405405405405406,1.0,0.7222222222222222,78,ELITE
real_18.csv,0.0,0.0,0.0,0.0,3,WEAK
real_19.csv,0.8253968253968254,0.035398230088495575,0.9629629629629629,0.7222222222222222,81,ELITE
real_2.csv,0.9142857142857143,0.48,0.8421052631578947,1.0,19,ELITE
real_20.csv,0.9473684210526315,0.46153846153846156,0.9,1.0,10,ELITE
real_21.csv,0.8,0.5,0.6666666666666666,1.0,9,ELITE
real_22.csv,1.0,0.09090909090909091,1.0,1.0,63,ELITE
real_23.csv,0.4,0.4,0.3333333333333333,0.5,6,WEAK
real_24.csv,0.967741935483871,0.2222222222222222,0.9375,1.0,16,ELITE
real_25.csv,0.9247311827956989,0.07692307692307693,0.86,1.0,50,ELITE
real_26.csv,0.0,0.0,0.0,0.0,5,WEAK
real_27.csv,1.0,1.0,1.0,1.0,1,ELITE
real_28.csv,0.0,0.0,0.0,0.0,0,WEAK
real_29.csv,0.6666666666666666,0.6666666666666666,1.0,0.5,2,WEAK
real_3.csv,1.0,0.13333333333333333,1.0,1.0,14,ELITE
real_30.csv,0.0,0.0,0.0,0.0,2,WEAK
real_31.csv,0.9787234042553191,0.15384615384615385,1.0,0.9583333333333334,23,ELITE
real_32.csv,0.6571428571428571,0.041666666666666664,1.0,0.48936170212765956,23,WEAK
real_33.csv,0.8,0.5,0.6666666666666666,1.0,3,ELITE
real_34.csv,0.8333333333333334,0.4444444444444444,0.8333333333333334,0.8333333333333334,6,ELITE
real_35.csv,0.0,0.0,0.0,0.0,0,WEAK
real_36.csv,0.0,0.0,0.0,0.0,0,WEAK
real_37.csv,0.9714285714285714,0.10526315789473684,0.9444444444444444,1.0,36,ELITE
real_38.csv,0.8571428571428571,0.2222222222222222,1.0,0.75,6,ELITE
real_39.csv,0.0,0.0,0.0,0.0,2,WEAK
real_4.csv,0.47058823529411764,0.375,0.3333333333333333,0.8,12,WEAK
real_40.csv,0.0,0.0,0.0,0.0,3,WEAK
real_41.csv,0.36363636363636365,0.36363636363636365,0.2222222222222222,1.0,9,WEAK
real_42.csv,0.36363636363636365,0.0851063829787234,0.9090909090909091,0.22727272727272727,11,WEAK
real_43.csv,0.0,0.0,0.0,0.0,0,WEAK
real_44.csv,0.0,0.0,0.0,0.0,1,WEAK
real_45.csv,0.6666666666666666,0.6666666666666666,0.5,1.0,2,WEAK
real_46.csv,0.6666666666666666,0.6666666666666666,1.0,0.5,1,WEAK
real_47.csv,0.5,0.5,1.0,0.3333333333333333,1,WEAK
real_48.csv,0.0,0.0,0.0,0.0,3,WEAK
real_49.csv,0.0,0.0,0.0,0.0,1,WEAK
real_5.csv,0.0,0.0,0.0,0.0,6,WEAK
real_50.csv,0.875,0.2,0.7777777777777778,1.0,9,ELITE
real_51.csv,0.5,0.5,1.0,0.3333333333333333,1,WEAK
real_52.csv,1.0,0.4444444444444444,1.0,1.0,7,ELITE
real_53.csv,0.967741935483871,0.2222222222222222,0.9375,1.0,16,ELITE
real_54.csv,0.0,0.0,0.0,0.0,0,WEAK
real_55.csv,0.4,0.4,1.0,0.25,1,WEAK
real_56.csv,0.4,0.4,1.0,0.25,1,WEAK
real_57.csv,0.0,0.0,0.0,0.0,0,WEAK
real_58.csv,0.945054945054945,0.08,0.8958333333333334,1.0,48,ELITE
real_59.csv,0.0,0.0,0.0,0.0,5,WEAK
real_6.csv,0.9411764705882353,0.36363636363636365,0.8888888888888888,1.0,9,ELITE
real_60.csv,0.45454545454545453,0.21052631578947367,0.4166666666666667,0.5,12,WEAK
real_61.csv,1.0,1.0,1.0,1.0,1,ELITE
real_62.csv,0.4,0.4,0.3333333333333333,0.5,6,WEAK
real_63.csv,1.0,0.2222222222222222,1.0,1.0,8,ELITE
real_64.csv,0.0,0.0,0.0,0.0,3,WEAK
real_65.csv,0.21052631578947367,0.1111111111111111,1.0,0.11764705882352941,2,WEAK
real_66.csv,0.6,0.30303030303030304,0.631578947368421,0.5714285714285714,19,WEAK
real_67.csv,0.15384615384615385,0.15384615384615385,0.6666666666666666,0.08695652173913043,3,WEAK
real_7.csv,0.7540983606557377,0.1,1.0,0.6052631578947368,23,ELITE
real_8.csv,0.5833333333333334,0.21052631578947367,0.4117647058823529,1.0,17,WEAK
real_9.csv,0.8,0.5,0.6666666666666666,1.0,3,ELITE
